fund_id,name,name_cn,portfolio_value,num_holdings,latest_period
AKO,AKO Capital,AKO资本,5108383000.0,27,2026-Q1
AP,AltaRock Partners,AltaRock Partners,4126337000.0,8,2026-Q1
CAS,Clifford Sosin - CAS Investment Partners,CAS投资 (Clifford Sosin),1748117000.0,5,2026-Q1
FPACX,Steven Romick - FPA Crescent Fund,FPA新月基金 (Steven Romick),7108450000.0,65,2025-Q4
FPPTX,FPA Queens Road Small Cap Value Fund,FPA皇后路小盘价值基金,952239000.0,46,2025-Q4
FS,Terry Smith - Fundsmith,Fundsmith (Terry Smith),12827766000.0,34,2026-Q1
MPGFX,Mairs & Power Growth Fund,Mairs & Power增长基金,5523625000.0,46,2025-Q4
tci,Chris Hohn - TCI Fund Management,TCI基金 (Chris Hohn),45170871000.0,10,2026-Q1
T,Torray Funds,Torray基金,638142000.0,86,2026-Q1
VA,ValueAct Capital,ValueAct资本,5712466000.0,18,2026-Q1
abc,David Abrams - Abrams Capital Management,亚伯拉罕资本 (David Abrams),4638237000.0,11,2026-Q1
ic,Carl Icahn - Icahn Capital Management,伊坎资本 (Carl Icahn),8553641000.0,12,2026-Q1
BRK,Warren Buffett - Berkshire Hathaway,伯克希尔·哈撒韦 (Warren Buffett),263095705000.0,29,2026-Q1
fairx,Bruce Berkowitz - Fairholme Capital,公平港资本 (Bruce Berkowitz),1514191000.0,10,2026-Q1
GR,Thomas Russo - Gardner Russo & Quinn,加德纳-鲁索 (Thomas Russo),8496284000.0,85,2026-Q1
CCM,Glenn Greenberg - Brave Warrior Advisors,勇武顾问 (Glenn Greenberg),4040159000.0,36,2026-Q1
KB,Kahn Brothers Group,卡恩兄弟,564067000.0,47,2026-Q1
GC,Francois Rochon - Giverny Capital,吉维尼资本 (Francois Rochon),2731353000.0,51,2026-Q1
ca,Francis Chou - Chou Associates,周氏资本 (Francis Chou),207813000.0,30,2026-Q1
HC,Li Lu - Himalaya Capital Management,喜马拉雅资本 (李录),3201225000.0,14,2026-Q1
cc,William Von Mueffling - Cantillon Capital,坎蒂隆资本 (William Von Mueffling),15050975000.0,38,2026-Q1
EC,John Armitage - Egerton Capital,埃格顿资本 (John Armitage),9010197000.0,24,2026-Q1
SA,Christopher Bloomstran - Semper Augustus,塞珀奥古斯都 (Christopher Bloomstran),837341000.0,44,2026-Q1
DA,Pat Dorsey - Dorsey Asset Management,多尔西资管 (Pat Dorsey),1255862000.0,11,2026-Q1
SAM,Michael Burry - Scion Asset Management,大空头资本 (Michael Burry),55001000.0,3,2025-Q3
AIM,Alex Roepers - Atlantic Investment Management,大西洋投资 (Alex Roepers),171657000.0,12,2026-Q1
OFALX,Robert Olstein - Olstein Capital Management,奥尔斯坦资管 (Robert Olstein),458067000.0,99,2026-Q1
